"id","desde","hasta","monto","tasa","no_imponible"
"arba_table_0.0","0.0","2000.0","0.0","10.0","0.0"
"arba_table_2000.0","2000.0","4000.0","200.0","14.0","2000.0"
"arba_table_4000.0","4000.0","8000.0","480.0","18.0","4000.0"
"arba_table_8000.0","8000.0","14000.0","1200.0","22.0","8000.0"
"arba_table_14000.0","14000.0","24000.0","2520.0","26.0","14000.0"
"arba_table_24000.0","24000.0","40000.0","5120.0","28.0","24000.0"
"arba_table_40000.0","40000.0","-1.0","9600.0","30.0","40000.0"
